Enter the population of the system:- Enter the total time of simulation:- Enter the distance matrix:-
1
2
3
4
5
6
Enter buffer size of each node:- 
1 = 2 = 3 = 4 = 5 = 6 = Enter number of source nodes:- Source: 1 Destination: 4
Source: 2 Destination: 0
Source: 3 Destination: 2
Action	time	pktId	Src	Des	Cur	NH	State
-	0.565	56	1	4	1	2	I
-	0.565	56	3	2	3	1	S
+	0.57	56	1	4	2	4	S
+	0.57	56	3	2	1	2	I
a	0.57	57	1	4	1	2	I
-	0.57	57	2	0	1	3	I
a	0.57	57	2	0	2	1	S
-	0.57	57	1	4	2	4	S
a	0.57	57	3	2	3	1	S
-	0.57	57	3	2	3	1	S
+	0.575	57	2	0	3	0	S
r	0.575	0	1	4	4	4	S
+	0.575	57	3	2	1	2	I
-	0.575	57	3	2	1	2	I
-	0.575	57	2	0	2	1	S
-	0.575	57	2	0	3	0	S
r	0.58	57	3	2	2	2	S
+	0.58	57	2	0	1	3	I
r	0.58	0	2	0	0	0	S
a	0.58	58	1	4	1	2	I
-	0.58	58	1	4	1	2	I
a	0.58	58	2	0	2	1	S
-	0.58	58	2	0	2	1	S
a	0.58	58	3	2	3	1	S
-	0.58	58	3	2	3	1	S
+	0.585	58	1	4	2	4	S
+	0.585	58	2	0	1	3	I
+	0.585	58	3	2	1	2	I
-	0.585	58	3	2	1	2	I
-	0.585	58	1	4	2	4	S
r	0.59	58	3	2	2	2	S
r	0.59	0	1	4	4	4	S
a	0.59	59	1	4	1	2	I
-	0.59	59	2	0	1	3	I
a	0.59	59	2	0	2	1	S
-	0.59	59	2	0	2	1	S
a	0.59	59	3	2	3	1	S
-	0.59	59	3	2	3	1	S
+	0.595	59	2	0	3	0	S
+	0.595	59	2	0	1	3	I
+	0.595	59	3	2	1	2	I
-	0.595	59	1	4	1	2	I
-	0.595	59	2	0	3	0	S
+	0.6	59	1	4	2	4	S
r	0.6	0	2	0	0	0	S
a	0.6	60	1	4	1	2	I
-	0.6	60	2	0	1	3	I
a	0.6	60	2	0	2	1	S
-	0.6	60	1	4	2	4	S
a	0.6	60	3	2	3	1	S
-	0.6	60	3	2	3	1	S
+	0.605	60	2	0	3	0	S
r	0.605	0	1	4	4	4	S
+	0.605	60	3	2	1	2	I
-	0.605	60	3	2	1	2	I
-	0.605	60	2	0	2	1	S
-	0.605	60	2	0	3	0	S
r	0.61	60	3	2	2	2	S
+	0.61	60	2	0	1	3	I
r	0.61	0	2	0	0	0	S
d	0.61	61	1	4	1	2	I
-	0.61	61	1	4	1	2	I
a	0.61	61	2	0	2	1	S
-	0.61	61	2	0	2	1	S
a	0.61	61	3	2	3	1	S
-	0.61	61	3	2	3	1	S
+	0.615	61	1	4	2	4	S
+	0.615	61	2	0	1	3	I
d	0.615	61	3	2	1	2	I
-	0.615	61	2	0	1	3	I
-	0.615	61	1	4	2	4	S
+	0.62	61	2	0	3	0	S
r	0.62	0	1	4	4	4	S
a	0.62	62	1	4	1	2	I
-	0.62	62	3	2	1	2	I
a	0.62	62	2	0	2	1	S
-	0.62	62	2	0	2	1	S
a	0.62	62	3	2	3	1	S
-	0.62	62	2	0	3	0	S
r	0.625	62	3	2	2	2	S
+	0.625	62	2	0	1	3	I
r	0.625	0	2	0	0	0	S
-	0.625	62	1	4	1	2	I
-	0.625	62	3	2	3	1	S
+	0.63	62	1	4	2	4	S
+	0.63	62	3	2	1	2	I
d	0.63	63	1	4	1	2	I
-	0.63	63	3	2	1	2	I
a	0.63	63	2	0	2	1	S
-	0.63	63	1	4	2	4	S
a	0.63	63	3	2	3	1	S
-	0.63	63	3	2	3	1	S
r	0.635	63	3	2	2	2	S
r	0.635	0	1	4	4	4	S
+	0.635	63	3	2	1	2	I
-	0.635	63	2	0	1	3	I
-	0.635	63	2	0	2	1	S
+	0.64	63	2	0	3	0	S
+	0.64	63	2	0	1	3	I
d	0.64	64	1	4	1	2	I
-	0.64	64	1	4	1	2	I
a	0.64	64	2	0	2	1	S
-	0.64	64	2	0	2	1	S
a	0.64	64	3	2	3	1	S
-	0.64	64	2	0	3	0	S
+	0.645	64	1	4	2	4	S
+	0.645	64	2	0	1	3	I
r	0.645	0	2	0	0	0	S
-	0.645	64	2	0	1	3	I
-	0.645	64	1	4	2	4	S
-	0.645	64	3	2	3	1	S
+	0.65	64	2	0	3	0	S
r	0.65	0	1	4	4	4	S
+	0.65	64	3	2	1	2	I
d	0.65	65	1	4	1	2	I
-	0.65	65	3	2	1	2	I
a	0.65	65	2	0	2	1	S
-	0.65	65	2	0	2	1	S
a	0.65	65	3	2	3	1	S
-	0.65	65	2	0	3	0	S
r	0.655	65	3	2	2	2	S
+	0.655	65	2	0	1	3	I
r	0.655	0	2	0	0	0	S
-	0.655	65	1	4	1	2	I
-	0.655	65	3	2	3	1	S
+	0.66	65	1	4	2	4	S
+	0.66	65	3	2	1	2	I
d	0.66	66	1	4	1	2	I
-	0.66	66	2	0	1	3	I
a	0.66	66	2	0	2	1	S
-	0.66	66	1	4	2	4	S
a	0.66	66	3	2	3	1	S
-	0.66	66	3	2	3	1	S
+	0.665	66	2	0	3	0	S
r	0.665	0	1	4	4	4	S
+	0.665	66	3	2	1	2	I
-	0.665	66	3	2	1	2	I
-	0.665	66	2	0	2	1	S
-	0.665	66	2	0	3	0	S
r	0.67	66	3	2	2	2	S
+	0.67	66	2	0	1	3	I
r	0.67	0	2	0	0	0	S
d	0.67	67	1	4	1	2	I
-	0.67	67	1	4	1	2	I
a	0.67	67	2	0	2	1	S
-	0.67	67	2	0	2	1	S
a	0.67	67	3	2	3	1	S
-	0.67	67	3	2	3	1	S
+	0.675	67	1	4	2	4	S
+	0.675	67	2	0	1	3	I
d	0.675	67	3	2	1	2	I
-	0.675	67	3	2	1	2	I
-	0.675	67	1	4	2	4	S
r	0.68	67	3	2	2	2	S
r	0.68	0	1	4	4	4	S
a	0.68	68	1	4	1	2	I
-	0.68	68	2	0	1	3	I
a	0.68	68	2	0	2	1	S
-	0.68	68	2	0	2	1	S
a	0.68	68	3	2	3	1	S
-	0.68	68	3	2	3	1	S
+	0.685	68	2	0	3	0	S
+	0.685	68	2	0	1	3	I
d	0.685	68	3	2	1	2	I
-	0.685	68	1	4	1	2	I
-	0.685	68	2	0	3	0	S
+	0.69	68	1	4	2	4	S
r	0.69	0	2	0	0	0	S
a	0.69	69	1	4	1	2	I
-	0.69	69	2	0	1	3	I
a	0.69	69	2	0	2	1	S
-	0.69	69	1	4	2	4	S
a	0.69	69	3	2	3	1	S
-	0.69	69	3	2	3	1	S
+	0.695	69	2	0	3	0	S
r	0.695	0	1	4	4	4	S
+	0.695	69	3	2	1	2	I
-	0.695	69	3	2	1	2	I
-	0.695	69	2	0	2	1	S
-	0.695	69	2	0	3	0	S
r	0.7	69	3	2	2	2	S
+	0.7	69	2	0	1	3	I
r	0.7	0	2	0	0	0	S
d	0.7	70	1	4	1	2	I
-	0.7	70	1	4	1	2	I
a	0.7	70	2	0	2	1	S
-	0.7	70	2	0	2	1	S
a	0.7	70	3	2	3	1	S
-	0.7	70	3	2	3	1	S
+	0.705	70	1	4	2	4	S
+	0.705	70	2	0	1	3	I
d	0.705	70	3	2	1	2	I
-	0.705	70	2	0	1	3	I
-	0.705	70	1	4	2	4	S
+	0.71	70	2	0	3	0	S
r	0.71	0	1	4	4	4	S
a	0.71	71	1	4	1	2	I
-	0.71	71	3	2	1	2	I
a	0.71	71	2	0	2	1	S
-	0.71	71	2	0	2	1	S
a	0.71	71	3	2	3	1	S
-	0.71	71	2	0	3	0	S
r	0.715	71	3	2	2	2	S
+	0.715	71	2	0	1	3	I
r	0.715	0	2	0	0	0	S
-	0.715	71	1	4	1	2	I
-	0.715	71	3	2	3	1	S
+	0.72	71	1	4	2	4	S
+	0.72	71	3	2	1	2	I
d	0.72	72	1	4	1	2	I
-	0.72	72	3	2	1	2	I
a	0.72	72	2	0	2	1	S
-	0.72	72	1	4	2	4	S
a	0.72	72	3	2	3	1	S
-	0.72	72	3	2	3	1	S
r	0.725	72	3	2	2	2	S
r	0.725	0	1	4	4	4	S
+	0.725	72	3	2	1	2	I
-	0.725	72	2	0	1	3	I
-	0.725	72	2	0	2	1	S
+	0.73	72	2	0	3	0	S
+	0.73	72	2	0	1	3	I
d	0.73	73	1	4	1	2	I
-	0.73	73	1	4	1	2	I
a	0.73	73	2	0	2	1	S
-	0.73	73	2	0	2	1	S
a	0.73	73	3	2	3	1	S
-	0.73	73	2	0	3	0	S
+	0.735	73	1	4	2	4	S
+	0.735	73	2	0	1	3	I
r	0.735	0	2	0	0	0	S
-	0.735	73	2	0	1	3	I
-	0.735	73	1	4	2	4	S
-	0.735	73	3	2	3	1	S
+	0.74	73	2	0	3	0	S
r	0.74	0	1	4	4	4	S
+	0.74	73	3	2	1	2	I
d	0.74	74	1	4	1	2	I
-	0.74	74	3	2	1	2	I
a	0.74	74	2	0	2	1	S
-	0.74	74	2	0	2	1	S
a	0.74	74	3	2	3	1	S
-	0.74	74	2	0	3	0	S
r	0.745	74	3	2	2	2	S
+	0.745	74	2	0	1	3	I
r	0.745	0	2	0	0	0	S
-	0.745	74	1	4	1	2	I
-	0.745	74	3	2	3	1	S
+	0.75	74	1	4	2	4	S
+	0.75	74	3	2	1	2	I
d	0.75	75	1	4	1	2	I
-	0.75	75	2	0	1	3	I
a	0.75	75	2	0	2	1	S
-	0.75	75	1	4	2	4	S
a	0.75	75	3	2	3	1	S
-	0.75	75	3	2	3	1	S
+	0.755	75	2	0	3	0	S
r	0.755	0	1	4	4	4	S
+	0.755	75	3	2	1	2	I
-	0.755	75	3	2	1	2	I
-	0.755	75	2	0	2	1	S
-	0.755	75	2	0	3	0	S
r	0.76	75	3	2	2	2	S
+	0.76	75	2	0	1	3	I
r	0.76	0	2	0	0	0	S
d	0.76	76	1	4	1	2	I
-	0.76	76	1	4	1	2	I
a	0.76	76	2	0	2	1	S
-	0.76	76	2	0	2	1	S
a	0.76	76	3	2	3	1	S
-	0.76	76	3	2	3	1	S
+	0.765	76	1	4	2	4	S
+	0.765	76	2	0	1	3	I
d	0.765	76	3	2	1	2	I
-	0.765	76	3	2	1	2	I
-	0.765	76	1	4	2	4	S
r	0.77	76	3	2	2	2	S
r	0.77	0	1	4	4	4	S
a	0.77	77	1	4	1	2	I
-	0.77	77	2	0	1	3	I
a	0.77	77	2	0	2	1	S
-	0.77	77	2	0	2	1	S
a	0.77	77	3	2	3	1	S
-	0.77	77	3	2	3	1	S
+	0.775	77	2	0	3	0	S
+	0.775	77	2	0	1	3	I
d	0.775	77	3	2	1	2	I
-	0.775	77	1	4	1	2	I
-	0.775	77	2	0	3	0	S
+	0.78	77	1	4	2	4	S
r	0.78	0	2	0	0	0	S
a	0.78	78	1	4	1	2	I
-	0.78	78	2	0	1	3	I
a	0.78	78	2	0	2	1	S
-	0.78	78	1	4	2	4	S
a	0.78	78	3	2	3	1	S
-	0.78	78	3	2	3	1	S
+	0.785	78	2	0	3	0	S
r	0.785	0	1	4	4	4	S
+	0.785	78	3	2	1	2	I
-	0.785	78	3	2	1	2	I
-	0.785	78	2	0	2	1	S
-	0.785	78	2	0	3	0	S
r	0.79	78	3	2	2	2	S
+	0.79	78	2	0	1	3	I
r	0.79	0	2	0	0	0	S
d	0.79	79	1	4	1	2	I
-	0.79	79	1	4	1	2	I
a	0.79	79	2	0	2	1	S
-	0.79	79	2	0	2	1	S
a	0.79	79	3	2	3	1	S
-	0.79	79	3	2	3	1	S
+	0.795	79	1	4	2	4	S
+	0.795	79	2	0	1	3	I
d	0.795	79	3	2	1	2	I
-	0.795	79	2	0	1	3	I
-	0.795	79	1	4	2	4	S
+	0.8	79	2	0	3	0	S
r	0.8	0	1	4	4	4	S
a	0.8	80	1	4	1	2	I
-	0.8	80	3	2	1	2	I
a	0.8	80	2	0	2	1	S
-	0.8	80	2	0	2	1	S
a	0.8	80	3	2	3	1	S
-	0.8	80	2	0	3	0	S
r	0.805	80	3	2	2	2	S
+	0.805	80	2	0	1	3	I
r	0.805	0	2	0	0	0	S
-	0.805	80	1	4	1	2	I
-	0.805	80	3	2	3	1	S
+	0.81	80	1	4	2	4	S
+	0.81	80	3	2	1	2	I
d	0.81	81	1	4	1	2	I
-	0.81	81	3	2	1	2	I
a	0.81	81	2	0	2	1	S
-	0.81	81	1	4	2	4	S
a	0.81	81	3	2	3	1	S
-	0.81	81	3	2	3	1	S
r	0.815	81	3	2	2	2	S
r	0.815	0	1	4	4	4	S
+	0.815	81	3	2	1	2	I
-	0.815	81	2	0	1	3	I
-	0.815	81	2	0	2	1	S
+	0.82	81	2	0	3	0	S
+	0.82	81	2	0	1	3	I
d	0.82	82	1	4	1	2	I
-	0.82	82	1	4	1	2	I
a	0.82	82	2	0	2	1	S
-	0.82	82	2	0	2	1	S
a	0.82	82	3	2	3	1	S
-	0.82	82	2	0	3	0	S
+	0.825	82	1	4	2	4	S
+	0.825	82	2	0	1	3	I
r	0.825	0	2	0	0	0	S
-	0.825	82	2	0	1	3	I
-	0.825	82	1	4	2	4	S
-	0.825	82	3	2	3	1	S
+	0.83	82	2	0	3	0	S
r	0.83	0	1	4	4	4	S
+	0.83	82	3	2	1	2	I
d	0.83	83	1	4	1	2	I
-	0.83	83	3	2	1	2	I
a	0.83	83	2	0	2	1	S
-	0.83	83	2	0	2	1	S
a	0.83	83	3	2	3	1	S
-	0.83	83	2	0	3	0	S
r	0.835	83	3	2	2	2	S
+	0.835	83	2	0	1	3	I
r	0.835	0	2	0	0	0	S
-	0.835	83	1	4	1	2	I
-	0.835	83	3	2	3	1	S
+	0.84	83	1	4	2	4	S
+	0.84	83	3	2	1	2	I
d	0.84	84	1	4	1	2	I
-	0.84	84	2	0	1	3	I
a	0.84	84	2	0	2	1	S
-	0.84	84	1	4	2	4	S
a	0.84	84	3	2	3	1	S
-	0.84	84	3	2	3	1	S
+	0.845	84	2	0	3	0	S
r	0.845	0	1	4	4	4	S
+	0.845	84	3	2	1	2	I
-	0.845	84	3	2	1	2	I
-	0.845	84	2	0	2	1	S
-	0.845	84	2	0	3	0	S
r	0.85	84	3	2	2	2	S
+	0.85	84	2	0	1	3	I
r	0.85	0	2	0	0	0	S
d	0.85	85	1	4	1	2	I
-	0.85	85	1	4	1	2	I
a	0.85	85	2	0	2	1	S
-	0.85	85	2	0	2	1	S
a	0.85	85	3	2	3	1	S
-	0.85	85	3	2	3	1	S
+	0.855	85	1	4	2	4	S
+	0.855	85	2	0	1	3	I
d	0.855	85	3	2	1	2	I
-	0.855	85	3	2	1	2	I
-	0.855	85	1	4	2	4	S
r	0.86	85	3	2	2	2	S
r	0.86	0	1	4	4	4	S
a	0.86	86	1	4	1	2	I
-	0.86	86	2	0	1	3	I
a	0.86	86	2	0	2	1	S
-	0.86	86	2	0	2	1	S
a	0.86	86	3	2	3	1	S
-	0.86	86	3	2	3	1	S
+	0.865	86	2	0	3	0	S
+	0.865	86	2	0	1	3	I
d	0.865	86	3	2	1	2	I
-	0.865	86	1	4	1	2	I
-	0.865	86	2	0	3	0	S
+	0.87	86	1	4	2	4	S
r	0.87	0	2	0	0	0	S
a	0.87	87	1	4	1	2	I
-	0.87	87	2	0	1	3	I
a	0.87	87	2	0	2	1	S
-	0.87	87	1	4	2	4	S
a	0.87	87	3	2	3	1	S
-	0.87	87	3	2	3	1	S
+	0.875	87	2	0	3	0	S
r	0.875	0	1	4	4	4	S
+	0.875	87	3	2	1	2	I
-	0.875	87	3	2	1	2	I
-	0.875	87	2	0	2	1	S
-	0.875	87	2	0	3	0	S
r	0.88	87	3	2	2	2	S
+	0.88	87	2	0	1	3	I
r	0.88	0	2	0	0	0	S
d	0.88	88	1	4	1	2	I
-	0.88	88	1	4	1	2	I
a	0.88	88	2	0	2	1	S
-	0.88	88	2	0	2	1	S
a	0.88	88	3	2	3	1	S
-	0.88	88	3	2	3	1	S
+	0.885	88	1	4	2	4	S
+	0.885	88	2	0	1	3	I
d	0.885	88	3	2	1	2	I
-	0.885	88	2	0	1	3	I
-	0.885	88	1	4	2	4	S
+	0.89	88	2	0	3	0	S
r	0.89	0	1	4	4	4	S
a	0.89	89	1	4	1	2	I
-	0.89	89	3	2	1	2	I
a	0.89	89	2	0	2	1	S
-	0.89	89	2	0	2	1	S
a	0.89	89	3	2	3	1	S
-	0.89	89	2	0	3	0	S
r	0.895	89	3	2	2	2	S
+	0.895	89	2	0	1	3	I
r	0.895	0	2	0	0	0	S
-	0.895	89	1	4	1	2	I
-	0.895	89	3	2	3	1	S
+	0.9	89	1	4	2	4	S
+	0.9	89	3	2	1	2	I
d	0.9	90	1	4	1	2	I
-	0.9	90	3	2	1	2	I
a	0.9	90	2	0	2	1	S
-	0.9	90	1	4	2	4	S
a	0.9	90	3	2	3	1	S
-	0.9	90	3	2	3	1	S
r	0.905	90	3	2	2	2	S
r	0.905	0	1	4	4	4	S
+	0.905	90	3	2	1	2	I
-	0.905	90	2	0	1	3	I
-	0.905	90	2	0	2	1	S
+	0.91	90	2	0	3	0	S
+	0.91	90	2	0	1	3	I
d	0.91	91	1	4	1	2	I
-	0.91	91	2	0	1	3	I
a	0.91	91	2	0	2	1	S
-	0.91	91	2	0	2	1	S
a	0.91	91	3	2	3	1	S
-	0.91	91	2	0	3	0	S
+	0.915	91	2	0	3	0	S
+	0.915	91	2	0	1	3	I
r	0.915	0	2	0	0	0	S
-	0.915	91	1	4	1	2	I
-	0.915	91	3	2	3	1	S
+	0.92	91	1	4	2	4	S
+	0.92	91	3	2	1	2	I
d	0.92	92	1	4	1	2	I
-	0.92	92	2	0	1	3	I
a	0.92	92	2	0	2	1	S
-	0.92	92	1	4	2	4	S
a	0.92	92	3	2	3	1	S
-	0.92	92	2	0	3	0	S
+	0.925	92	2	0	3	0	S
r	0.925	0	1	4	4	4	S
r	0.925	0	2	0	0	0	S
-	0.925	92	3	2	1	2	I
-	0.925	92	2	0	2	1	S
-	0.925	92	3	2	3	1	S
r	0.93	92	3	2	2	2	S
+	0.93	92	2	0	1	3	I
+	0.93	92	3	2	1	2	I
d	0.93	93	1	4	1	2	I
-	0.93	93	3	2	1	2	I
a	0.93	93	2	0	2	1	S
-	0.93	93	2	0	2	1	S
a	0.93	93	3	2	3	1	S
-	0.93	93	2	0	3	0	S
r	0.935	93	3	2	2	2	S
+	0.935	93	2	0	1	3	I
r	0.935	0	2	0	0	0	S
-	0.935	93	2	0	1	3	I
-	0.935	93	3	2	3	1	S
+	0.94	93	2	0	3	0	S
+	0.94	93	3	2	1	2	I
d	0.94	94	1	4	1	2	I
-	0.94	94	2	0	1	3	I
a	0.94	94	2	0	2	1	S
-	0.94	94	2	0	2	1	S
a	0.94	94	3	2	3	1	S
-	0.94	94	2	0	3	0	S
+	0.945	94	2	0	3	0	S
+	0.945	94	2	0	1	3	I
r	0.945	0	2	0	0	0	S
-	0.945	94	3	2	1	2	I
-	0.945	94	3	2	3	1	S
r	0.95	94	3	2	2	2	S
+	0.95	94	3	2	1	2	I
d	0.95	95	1	4	1	2	I
-	0.95	95	2	0	1	3	I
a	0.95	95	2	0	2	1	S
-	0.95	95	2	0	2	1	S
a	0.95	95	3	2	3	1	S
-	0.95	95	2	0	3	0	S
+	0.955	95	2	0	3	0	S
+	0.955	95	2	0	1	3	I
r	0.955	0	2	0	0	0	S
-	0.955	95	3	2	1	2	I
-	0.955	95	3	2	3	1	S
r	0.96	95	3	2	2	2	S
+	0.96	95	3	2	1	2	I
d	0.96	96	1	4	1	2	I
-	0.96	96	3	2	1	2	I
a	0.96	96	2	0	2	1	S
-	0.96	96	2	0	2	1	S
a	0.96	96	3	2	3	1	S
-	0.96	96	2	0	3	0	S
r	0.965	96	3	2	2	2	S
+	0.965	96	2	0	1	3	I
r	0.965	0	2	0	0	0	S
-	0.965	96	2	0	1	3	I
-	0.965	96	3	2	3	1	S
+	0.97	96	2	0	3	0	S
+	0.97	96	3	2	1	2	I
d	0.97	97	1	4	1	2	I
-	0.97	97	2	0	1	3	I
a	0.97	97	2	0	2	1	S
-	0.97	97	2	0	2	1	S
a	0.97	97	3	2	3	1	S
-	0.97	97	2	0	3	0	S
+	0.975	97	2	0	3	0	S
+	0.975	97	2	0	1	3	I
r	0.975	0	2	0	0	0	S
-	0.975	97	1	4	1	2	I
-	0.975	97	3	2	3	1	S
+	0.98	97	1	4	2	4	S
+	0.98	97	3	2	1	2	I
d	0.98	98	1	4	1	2	I
-	0.98	98	2	0	1	3	I
a	0.98	98	2	0	2	1	S
-	0.98	98	1	4	2	4	S
a	0.98	98	3	2	3	1	S
-	0.98	98	2	0	3	0	S
+	0.985	98	2	0	3	0	S
r	0.985	0	1	4	4	4	S
r	0.985	0	2	0	0	0	S
-	0.985	98	1	4	1	2	I
-	0.985	98	2	0	2	1	S
-	0.985	98	3	2	3	1	S
+	0.99	98	1	4	2	4	S
+	0.99	98	2	0	1	3	I
+	0.99	98	3	2	1	2	I
d	0.99	99	1	4	1	2	I
-	0.99	99	3	2	1	2	I
a	0.99	99	2	0	2	1	S
-	0.99	99	1	4	2	4	S
a	0.99	99	3	2	3	1	S
-	0.99	99	2	0	3	0	S
r	0.995	99	3	2	2	2	S
r	0.995	0	1	4	4	4	S
r	0.995	0	2	0	0	0	S
-	0.995	99	2	0	1	3	I
-	0.995	99	2	0	2	1	S
-	0.995	99	3	2	3	1	S
+	1	99	2	0	3	0	S
+	1	99	2	0	1	3	I
+	1	99	3	2	1	2	I
d	1	100	1	4	1	2	I
-	1	100	2	0	1	3	I
a	1	100	2	0	2	1	S
-	1	100	2	0	2	1	S
a	1	100	3	2	3	1	S
-	1	100	2	0	3	0	S
+	1.005	100	2	0	3	0	S
+	1.005	100	2	0	1	3	I
r	1.005	0	2	0	0	0	S
-	1.005	100	1	4	1	2	I
-	1.005	100	3	2	3	1	S
+	1.01	100	1	4	2	4	S
+	1.01	100	3	2	1	2	I
d	1.01	101	1	4	1	2	I
-	1.01	101	2	0	1	3	I
a	1.01	101	2	0	2	1	S
-	1.01	101	1	4	2	4	S
a	1.01	101	3	2	3	1	S
-	1.01	101	2	0	3	0	S
+	1.015	101	2	0	3	0	S
r	1.015	0	1	4	4	4	S
r	1.015	0	2	0	0	0	S
-	1.015	101	3	2	1	2	I
-	1.015	101	2	0	2	1	S
-	1.015	101	3	2	3	1	S
r	1.02	101	3	2	2	2	S
+	1.02	101	2	0	1	3	I
+	1.02	101	3	2	1	2	I
d	1.02	102	1	4	1	2	I
-	1.02	102	3	2	1	2	I
a	1.02	102	2	0	2	1	S
-	1.02	102	2	0	2	1	S
a	1.02	102	3	2	3	1	S
-	1.02	102	2	0	3	0	S
r	1.025	102	3	2	2	2	S
+	1.025	102	2	0	1	3	I
r	1.025	0	2	0	0	0	S
-	1.025	102	2	0	1	3	I
-	1.025	102	3	2	3	1	S
+	1.03	102	2	0	3	0	S
+	1.03	102	3	2	1	2	I
d	1.03	103	1	4	1	2	I
-	1.03	103	2	0	1	3	I
a	1.03	103	2	0	2	1	S
-	1.03	103	2	0	2	1	S
a	1.03	103	3	2	3	1	S
-	1.03	103	2	0	3	0	S
+	1.035	103	2	0	3	0	S
+	1.035	103	2	0	1	3	I
r	1.035	0	2	0	0	0	S
-	1.035	103	3	2	1	2	I
-	1.035	103	3	2	3	1	S
r	1.04	103	3	2	2	2	S
+	1.04	103	3	2	1	2	I
d	1.04	104	1	4	1	2	I
-	1.04	104	2	0	1	3	I
a	1.04	104	2	0	2	1	S
-	1.04	104	2	0	2	1	S
a	1.04	104	3	2	3	1	S
-	1.04	104	2	0	3	0	S
+	1.045	104	2	0	3	0	S
+	1.045	104	2	0	1	3	I
r	1.045	0	2	0	0	0	S
-	1.045	104	3	2	1	2	I
-	1.045	104	3	2	3	1	S
r	1.05	104	3	2	2	2	S
+	1.05	104	3	2	1	2	I
d	1.05	105	1	4	1	2	I
-	1.05	105	3	2	1	2	I
a	1.05	105	2	0	2	1	S
-	1.05	105	2	0	2	1	S
a	1.05	105	3	2	3	1	S
-	1.05	105	2	0	3	0	S
r	1.055	105	3	2	2	2	S
+	1.055	105	2	0	1	3	I
r	1.055	0	2	0	0	0	S
-	1.055	105	2	0	1	3	I
-	1.055	105	3	2	3	1	S
+	1.06	105	2	0	3	0	S
+	1.06	105	3	2	1	2	I
d	1.06	106	1	4	1	2	I
-	1.06	106	2	0	1	3	I
a	1.06	106	2	0	2	1	S
-	1.06	106	2	0	2	1	S
a	1.06	106	3	2	3	1	S
-	1.06	106	2	0	3	0	S
+	1.065	106	2	0	3	0	S
+	1.065	106	2	0	1	3	I
r	1.065	0	2	0	0	0	S
-	1.065	106	1	4	1	2	I
-	1.065	106	3	2	3	1	S
+	1.07	106	1	4	2	4	S
+	1.07	106	3	2	1	2	I
d	1.07	107	1	4	1	2	I
-	1.07	107	2	0	1	3	I
a	1.07	107	2	0	2	1	S
-	1.07	107	1	4	2	4	S
a	1.07	107	3	2	3	1	S
-	1.07	107	2	0	3	0	S
+	1.075	107	2	0	3	0	S
r	1.075	0	1	4	4	4	S
r	1.075	0	2	0	0	0	S
-	1.075	107	1	4	1	2	I
-	1.075	107	2	0	2	1	S
-	1.075	107	3	2	3	1	S
+	1.08	107	1	4	2	4	S
+	1.08	107	2	0	1	3	I
+	1.08	107	3	2	1	2	I
d	1.08	108	1	4	1	2	I
-	1.08	108	3	2	1	2	I
a	1.08	108	2	0	2	1	S
-	1.08	108	1	4	2	4	S
a	1.08	108	3	2	3	1	S
-	1.08	108	2	0	3	0	S
r	1.085	108	3	2	2	2	S
r	1.085	0	1	4	4	4	S
r	1.085	0	2	0	0	0	S
-	1.085	108	2	0	1	3	I
-	1.085	108	2	0	2	1	S
-	1.085	108	3	2	3	1	S
+	1.09	108	2	0	3	0	S
+	1.09	108	2	0	1	3	I
+	1.09	108	3	2	1	2	I
d	1.09	109	1	4	1	2	I
-	1.09	109	2	0	1	3	I
a	1.09	109	2	0	2	1	S
-	1.09	109	2	0	2	1	S
a	1.09	109	3	2	3	1	S
-	1.09	109	2	0	3	0	S
+	1.095	109	2	0	3	0	S
+	1.095	109	2	0	1	3	I
r	1.095	0	2	0	0	0	S
-	1.095	109	1	4	1	2	I
-	1.095	109	3	2	3	1	S
+	1.1	109	1	4	2	4	S
+	1.1	109	3	2	1	2	I
d	1.1	110	1	4	1	2	I
-	1.1	110	2	0	1	3	I
a	1.1	110	2	0	2	1	S
-	1.1	110	1	4	2	4	S
a	1.1	110	3	2	3	1	S
-	1.1	110	2	0	3	0	S
+	1.105	110	2	0	3	0	S
r	1.105	0	1	4	4	4	S
r	1.105	0	2	0	0	0	S
-	1.105	110	3	2	1	2	I
-	1.105	110	2	0	2	1	S
-	1.105	110	3	2	3	1	S
r	1.11	110	3	2	2	2	S
+	1.11	110	2	0	1	3	I
+	1.11	110	3	2	1	2	I
d	1.11	111	1	4	1	2	I
-	1.11	111	3	2	1	2	I
a	1.11	111	2	0	2	1	S
-	1.11	111	2	0	2	1	S
a	1.11	111	3	2	3	1	S
-	1.11	111	2	0	3	0	S
r	1.115	111	3	2	2	2	S
+	1.115	111	2	0	1	3	I
r	1.115	0	2	0	0	0	S
-	1.115	111	2	0	1	3	I
-	1.115	111	3	2	3	1	S
+	1.12	111	2	0	3	0	S
+	1.12	111	3	2	1	2	I
d	1.12	112	1	4	1	2	I
-	1.12	112	2	0	1	3	I
a	1.12	112	2	0	2	1	S
-	1.12	112	2	0	2	1	S
a	1.12	112	3	2	3	1	S
-	1.12	112	2	0	3	0	S
+	1.125	112	2	0	3	0	S
+	1.125	112	2	0	1	3	I
r	1.125	0	2	0	0	0	S
-	1.125	112	3	2	1	2	I
-	1.125	112	3	2	3	1	S
r	1.13	112	3	2	2	2	S
+	1.13	112	3	2	1	2	I
d	1.13	113	1	4	1	2	I
-	1.13	113	2	0	1	3	I
